solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,0.058359,2,3,9730,43454,7599,7599,7598,7599,2,1,0,0,0,0,0,0,0,2e-05,2e-05,0.000747,0,0,0,0.003812,5e-06,0.003145,0.008721,0.010012,0.413504,CG+GR+T+BP with AStar,scens/Boston_0_256-even-21.scen:,40,0,0,0
1,0.056007,0,2,10204,47933,10163,10163,10163,10163,0,0,0,0,0,0,0,0,0,0,0,0.001428,0,0,0,0,0,0,0,0,0.820289,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,40,2.2e-05,0.055285,0
1,0.042919,2,4,7526,35245,10163,10163,10163,10163,2,1,0,0,0,0,0,0,0,7.3e-05,2.9e-05,0.001296,0.000844,0,0,0.006632,3e-06,0.003837,0.008898,0.011107,0.654043,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,40,2.8e-05,0.023364,0.1
1,0.054418,2,4,10636,34497,10163,10163,10163,10163,4,0,0,0,1,0,0,0,0,0.000327,2e-05,0.001178,0.000389,0,0,0.013515,7e-06,0.006782,0.031868,0.035121,0.479665,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,40,2.2e-05,0.004131,0.2
1,0.054556,0,1,10204,47933,10163,10163,10163,10163,0,0,0,0,0,0,0,0,0,0,0,0.000753,0,0,0,0,0,0,0,0,0.407137,CG+GR+T+BP with AStar,scens/Boston_0_256-even-10.scen:,40,0,0,0
1,0.082355,2,6,18420,61855,7899,7899,7899,7899,0,2,0,0,0,0,0,0,0,0,0,0.001122,0,0,0,0,4e-06,0.003082,0.028012,0.030816,0.793371,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,40,2.1e-05,0.081839,0
1,0.11444,5,10,28326,82272,7899,7899,7897,7898,1,4,0,0,0,0,0,0,0,0.000159,3.9e-05,0.00125,0.001318,0,0,0.014437,1.3e-05,0.006824,0.057461,0.064616,0.662077,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,40,2.5e-05,0.057419,0.1
1,0.116184,6,10,27438,77561,7899,7899,7897,7898,8,4,0,0,0,0,0,0,0,0.000241,3.7e-05,0.001128,0.000555,0,0,0.023511,1.5e-05,0.011151,0.065324,0.073429,0.529021,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,40,2.6e-05,0.036861,0.2
1,0.095775,3,5,18935,64294,7899,7899,7897,7898,1,2,0,0,0,0,0,0,0,0.000207,3.3e-05,0.000754,0,0,0,0.012824,9e-06,0.003582,0.031505,0.035942,0.407547,CG+GR+T+BP with AStar,scens/Boston_0_256-even-7.scen:,40,0,0,0
1,0.067434,2,4,10926,50822,9410,9410,9410,9410,1,0,0,0,1,0,0,0,0,0,0,0.001495,0,0,0,0,3e-06,0.002568,0.007335,0.009087,0.810731,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,40,2.4e-05,0.066737,0
1,0.02752,2,6,6152,28626,9410,9410,9410,9410,0,1,0,0,1,0,0,0,0,0,9e-06,0.000916,0.000435,0,0,0.002727,2e-06,0.002524,0.006109,0.007249,0.55718,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,40,2.6e-05,0.019376,0.1
1,0.034467,2,4,2254,10166,9410,9410,9410,9410,2,0,0,0,1,0,0,0,0,0.000607,1.5e-05,0.00093,0.000659,0,0,0.01694,6e-06,0.004279,0.011194,0.013888,0.460719,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,40,1.7e-05,0.001558,0.2
1,0.05218,0,1,9450,44490,9410,9410,9410,9410,0,0,0,0,0,0,0,0,0,0,0,0.000681,0,0,0,0,0,0,0,0,0.41297,CG+GR+T+BP with AStar,scens/Boston_0_256-even-17.scen:,40,0,0,0
1,0.184257,5,10,36828,105925,8598,8598,8598,8598,1,3,1,0,0,0,0,0,0,0,0,0.001681,0,0,0,0,4.3e-05,0.007165,0.08179,0.089852,0.803723,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,40,2.4e-05,0.183621,0
1,0.168182,6,12,35608,104796,8598,8598,8598,8598,3,3,1,0,1,0,0,0,0,6.2e-05,8e-06,0.00153,0,0,0,0.001471,3.8e-05,0.007503,0.072471,0.081218,0.698867,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,40,2.4e-05,0.161682,0.1
1,0.317617,9,18,60697,158314,8598,8598,8595,8596,6,6,2,0,0,0,0,0,0,0.00062,7.3e-05,0.001815,0.04997,0,0,0.037745,9.1e-05,0.015325,0.147021,0.162203,0.649501,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,40,2.2e-05,0.130204,0.2
1,0.190629,5,9,35969,106686,8598,8598,8595,8596,2,3,1,0,0,0,0,0,0,0.000567,7.4e-05,0.001135,0.019536,0,0,0.025391,4.4e-05,0.007565,0.084534,0.094642,0.412835,CG+GR+T+BP with AStar,scens/Boston_0_256-even-19.scen:,40,0,0,0
0,60.0285,1557,3116,5571101,14024488,-1,5792,5792,5792,0,1545,12,0,0,0,0,2229,0,39.5163,0.01583,0.098852,1.14318,0,0,4.11707,0.026164,1.66036,13.7759,15.0902,0.32291,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,30,4.6e-05,0.026517,0.1
1,0.134965,6,16,47678,166546,12003,12003,11999,12003,6,0,1,3,0,0,990,5,0,0.026835,2.6e-05,0.001834,0,0.003085,0,0.247104,2.7e-05,0.004588,0.03915,0.043571,0.501435,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,45,102.934,0.044837,0.1
1,0.098758,3,7,24128,101919,9235,9235,9235,9235,3,0,0,1,1,0,1225,0,0,0,0,0.002309,0,0,0,0.12751,1.1e-05,0.006828,0.025019,0.029015,0.638976,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,50,39.691,0.097959,0
1,0.346994,9,30,78671,259672,19349,19349,19340,19349,9,1,2,5,0,0,2775,18,0,0.081478,7.7e-05,0.005448,0.00275,0.001973,0,0.377753,3.4e-05,0.018177,0.150485,0.170488,0.669865,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,75,197.891,0.042002,0.2
1,0.372824,7,13,53653,183257,19347,19347,19335,19347,4,0,2,4,0,0,0,14,0,0.09102,0.000129,0.003278,0.002802,0.004195,0,0.017046,2.6e-05,0.016667,0.124773,0.140952,0.496334,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-5.scen:,75,0,0,0
1,0.242408,5,15,41141,169554,15284,15284,15284,15284,6,1,0,1,1,0,2415,2,0,0.014466,4.6e-05,0.005304,0.000859,2e-06,0,0.511153,1.5e-05,0.012474,0.043893,0.052792,1.27596,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,70,230.632,0.156501,0.1
1,0.503386,6,17,55359,201672,15843,15843,15841,15843,9,0,1,3,0,0,1770,13,0,0.12725,4.3e-05,0.004561,0.002535,0.001575,0,0.519546,0.000135,0.015011,0.083896,0.108651,0.840385,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,60,176.829,0.120809,0.2
1,0.288928,4,7,34193,130526,15843,15843,15838,15843,4,0,1,2,0,0,0,13,0,0.100332,6.1e-05,0.002144,0.00656,0.003236,0,0.017444,0.000101,0.01144,0.055658,0.069624,0.404653,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-4.scen:,60,0,0,0
1,0.044719,4,13,20458,80688,9235,9235,9230,9235,2,0,0,1,1,0,1225,2,0,0.004886,1.8e-05,0.001559,0,0.00021,0,0.139175,3e-06,0.002637,0.012018,0.014059,0.581889,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,50,39.4839,0.022385,0.1
0,60.0292,1747,3496,6250542,15713330,-1,5792,5792,5792,0,1735,12,0,0,0,0,2517,0,39.4237,0.016063,0.102636,1.21774,0,0,4.06834,0.028917,1.59058,13.8126,15.1486,0.323373,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,30,3.7e-05,0.026205,0.2
1,0.05901,3,7,14911,49132,5792,5792,5790,5792,0,3,0,0,0,0,0,5,0,0.022389,2.1e-05,0.000387,0.000471,0,0,0.003777,5e-06,0.001729,0.014375,0.015742,0.23659,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-24.scen:,30,0,0,0
1,0.132344,5,12,24039,75016,7045,7045,7045,7045,0,5,0,0,0,0,0,0,0,0,0,0.000752,0,0,0,0,1.1e-05,0.003139,0.025098,0.027774,0.35686,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,30,3.5e-05,0.132054,0
1,0.283646,13,26,52911,136073,7045,7045,7041,7043,4,12,0,0,0,0,0,13,0,0.080866,5e-05,0.000979,0,0,0,0.008597,3.7e-05,0.007394,0.067243,0.075221,0.302029,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,30,2.5e-05,0.159898,0.1
1,0.311778,15,28,55634,134700,7045,7045,7041,7043,2,13,0,0,0,0,0,14,0,0.097412,6.9e-05,0.000869,0,0,0,0.013886,3.4e-05,0.007094,0.072112,0.079931,0.411416,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,30,3e-05,0.144142,0.2
1,0.220838,5,11,28068,80501,7045,7045,7041,7043,0,5,0,0,0,0,0,10,0,0.122179,7.1e-05,0.00071,0,0,0,0.010178,1.8e-05,0.006493,0.050068,0.054867,0.309642,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-12.scen:,30,0,0,0
1,0.194902,4,8,25675,87697,8567,8567,8567,8567,2,2,1,0,0,0,0,0,0,0,0,0.001114,0,0,0,0,2.9e-05,0.004606,0.035588,0.040178,0.611114,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,30,3.8e-05,0.194575,0
1,0.140241,6,10,23865,75304,8567,8567,8565,8567,4,2,1,0,1,0,0,7,0,0.058185,2.8e-05,0.00082,0.005416,0,0,0.01267,3.5e-05,0.004565,0.035679,0.041345,0.306167,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,30,2.6e-05,0.026399,0.1
1,0.112535,6,10,19637,60227,8567,8567,8565,8567,3,3,1,0,0,0,0,5,0,0.032774,1.2e-05,0.000566,0.001703,0,0,0.008432,2.5e-05,0.002733,0.026401,0.029704,0.240795,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,30,2.7e-05,0.047057,0.2
1,0.10082,4,7,25969,88162,8567,8567,8565,8567,1,2,1,0,0,0,0,4,0,0.037647,2.1e-05,0.000575,0.001479,0,0,0.005543,1.6e-05,0.003283,0.02799,0.031399,0.205766,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-20.scen:,30,0,0,0
1,0.016388,0,2,6682,31106,6977,6977,6977,6977,0,0,0,0,0,0,0,0,0,0,0,0.00052,0,0,0,0,0,0,0,0,0.36433,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,30,3.9e-05,0.016099,0
1,0.032074,2,4,5389,23498,6977,6977,6977,6977,2,1,0,0,0,0,0,3,0,0.01012,9e-06,0.000543,0.000851,0,0,0.007484,3e-06,0.001536,0.00507,0.00671,0.278878,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,30,2.7e-05,0.006399,0.1
1,0.020492,2,4,3186,14211,6977,6977,6977,6977,2,1,0,0,0,0,0,3,0,0.007594,1.1e-05,0.000389,0.001052,0,0,0.004424,2e-06,0.001397,0.003735,0.00453,0.275784,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,30,2.6e-05,0.002497,0.2
1,0.024685,0,1,7020,32714,6977,6977,6977,6977,0,0,0,0,0,0,0,0,0,0,0,0.000284,0,0,0,0,0,0,0,0,0.208776,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-8.scen:,30,0,0,0
1,0.019219,0,2,6981,32468,6925,6925,6925,6925,0,0,0,0,0,0,0,0,0,0,0,0.000553,0,0,0,0,0,0,0,0,0.381017,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,30,2.5e-05,0.018937,0
1,0.071506,3,6,5705,26377,6925,6925,6925,6925,4,0,0,0,2,0,0,5,0,0.023559,1.4e-05,0.000652,0.001591,0,0,0.016923,4e-06,0.004184,0.011378,0.013714,0.442375,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,30,3.3e-05,0.017664,0.1
1,0.03559,2,4,3291,14622,6925,6925,6925,6925,2,0,0,0,1,0,0,3,0,0.013418,1.5e-05,0.000513,0,0,0,0.009081,6e-06,0.002408,0.006553,0.008058,0.373936,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,30,3.2e-05,0.004612,0.2
1,0.031847,0,1,6981,32468,6925,6925,6925,6925,0,0,0,0,0,0,0,0,0,0,0,0.000402,0,0,0,0,0,0,0,0,0.307933,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-2.scen:,30,0,0,0
1,0.027051,0,2,6695,29620,5948,5948,5948,5948,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0.582174,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,30,3.4e-05,0.026701,0
1,0.043281,3,6,13907,43148,5948,5948,5948,5948,2,1,0,0,1,0,0,3,0,0.005249,8e-06,0.000373,0.000641,0,0,0.003365,5e-06,0.001575,0.011305,0.01285,0.302139,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,30,2.5e-05,0.029958,0.1
1,0.0545,2,4,10431,31390,5948,5948,5948,5948,4,0,0,0,1,0,0,7,0,0.023439,7e-06,0.000458,0.001077,0,0,0.008712,5e-06,0.002457,0.016186,0.0181,0.247023,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,30,2.7e-05,0.002788,0.2
1,0.018426,0,1,6959,30823,5948,5948,5948,5948,0,0,0,0,0,0,0,0,0,0,0,0.00024,0,0,0,0,0,0,0,0,0.19394,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-11.scen:,30,0,0,0
1,0.015162,1,4,5603,25909,5631,5631,5631,5631,0,0,0,0,1,0,0,0,0,0,0,0.00042,0,0,0,0,1e-06,0.000534,0.001249,0.001516,0.417811,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,30,3.1e-05,0.01493,0
1,0.012039,3,6,3486,15814,5631,5631,5631,5631,1,0,0,0,2,0,0,2,0,0.002135,8e-06,0.000315,0,0,0,0.000929,1e-06,0.00113,0.002878,0.003474,0.261131,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,30,2.5e-05,0.006017,0.1
1,0.024192,3,6,3520,16051,5631,5631,5631,5631,3,0,0,0,2,0,0,4,0,0.008636,8e-06,0.000372,0.000672,0,0,0.005214,4e-06,0.001541,0.004298,0.005162,0.264731,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,30,2.8e-05,0.004889,0.2
1,0.022248,2,3,6339,29467,5631,5631,5631,5631,1,0,0,0,1,0,0,2,0,0.002826,7e-06,0.000282,0,0,0,0.001547,1e-06,0.000915,0.002367,0.00287,0.186343,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-21.scen:,30,0,0,0
1,0.044955,1,4,13775,51217,7581,7581,7581,7581,0,1,0,0,0,0,0,0,0,0,0,0.000738,0,0,0,0,3e-06,0.0007,0.008921,0.010098,0.407883,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,30,3.1e-05,0.044574,0
1,0.056865,2,4,7243,32079,7581,7581,7581,7581,2,0,0,0,1,0,0,4,0,0.02256,1.5e-05,0.000748,0,0,0,0.007425,5e-06,0.002723,0.009727,0.011584,0.473625,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,30,2.9e-05,0.014781,0.1
1,0.017255,2,4,1917,8088,7581,7581,7581,7581,1,0,0,0,1,0,0,2,0,0.005754,1.4e-05,0.000556,0,0,0,0.003068,2e-06,0.002173,0.005609,0.006645,0.333885,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,30,3.5e-05,0.001318,0.2
1,0.03375,0,1,7612,35449,7581,7581,7581,7581,0,0,0,0,0,0,0,0,0,0,0,0.000429,0,0,0,0,0,0,0,0,0.300892,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-10.scen:,30,0,0,0
1,0.118033,3,8,16822,54031,6079,6079,6079,6079,0,2,0,0,1,0,0,1,0,0.001585,7e-06,0.00081,0,0,0,0.001058,1.3e-05,0.003682,0.032506,0.038025,0.587224,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,30,3.5e-05,0.1115,0
1,0.182406,5,10,27195,76774,6079,6079,6077,6079,4,4,0,0,0,0,0,6,0,0.051419,2e-05,0.000832,0.00048,0,0,0.015959,1.9e-05,0.007215,0.054104,0.060408,0.483862,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,30,3.2e-05,0.07315,0.1
1,0.167176,5,10,24124,62183,6079,6079,6077,6079,3,4,0,0,0,0,0,6,0,0.057063,2.8e-05,0.000637,0.000437,0,0,0.014425,1.5e-05,0.005565,0.046924,0.051581,0.364069,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,30,3.3e-05,0.057683,0.2
1,0.095683,2,5,16666,53412,6079,6079,6077,6079,0,2,0,0,0,0,0,2,0,0.034376,1.4e-05,0.00046,0,0,0,0.005259,6e-06,0.00246,0.023446,0.025854,0.308197,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-7.scen:,30,0,0,0
1,0.044738,1,4,7730,36198,7088,7088,7088,7088,0,0,0,0,1,0,0,0,0,0,0,0.000756,0,0,0,0,2e-06,0.000978,0.00343,0.004304,0.573264,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,30,3.1e-05,0.044372,0
1,0.063985,3,6,8341,34571,7088,7088,7088,7088,2,0,0,0,2,0,0,3,0,0.015767,1.4e-05,0.000555,0.000554,0,0,0.012374,5e-06,0.00272,0.013821,0.016237,0.412265,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,30,2.9e-05,0.020924,0.1
1,0.042768,2,4,1269,5679,7088,7088,7088,7088,1,0,0,0,1,0,0,3,0,0.022001,1.4e-05,0.000508,0.001361,0,0,0.012203,3e-06,0.001929,0.005151,0.005994,0.343168,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,30,2.9e-05,0.00068,0.2
1,0.032116,0,1,7118,33236,7088,7088,7088,7088,0,0,0,0,0,0,0,0,0,0,0,0.000411,0,0,0,0,0,0,0,0,0.30874,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-17.scen:,30,0,0,0
1,0.229471,3,8,25747,79011,7062,7062,7062,7062,0,2,1,0,0,0,0,0,0,0,0,0.000927,0,0,0,0,2.8e-05,0.003496,0.04627,0.05148,0.605392,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,30,3.1e-05,0.229102,0
1,0.571805,8,16,52848,136971,7062,7062,7059,7061,4,5,2,0,0,0,0,10,0,0.191847,4.7e-05,0.001204,0.061595,0,0,0.028048,9.5e-05,0.009562,0.115153,0.126949,0.514729,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,30,2.8e-05,0.222164,0.1
1,0.523548,9,16,52162,133055,7062,7062,7059,7061,6,5,2,0,0,0,0,9,0,0.156017,3.3e-05,0.00105,0.046543,0,0,0.022503,0.000124,0.008706,0.112001,0.124831,0.428148,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,30,4e-05,0.22631,0.2
1,0.243306,3,7,25899,79419,7062,7062,7059,7061,0,2,1,0,0,0,0,5,0,0.122512,3.9e-05,0.00064,0.021302,0,0,0.014044,2.8e-05,0.003619,0.046196,0.051465,0.308419,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-19.scen:,30,0,0,0
1,0.03338,0,2,7914,37066,8025,8025,8025,8025,0,0,0,0,0,0,0,0,0,0,0,0.000799,0,0,0,0,0,0,0,0,0.597672,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,30,2.1e-05,0.032946,0
1,0.015873,1,4,4314,19607,8025,8025,8025,8025,0,1,0,0,0,0,0,0,0,8e-06,7e-06,0.000586,0,1e-06,0,0.001201,4e-06,0.00158,0.00321,0.003501,0.442422,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,30,2.3e-05,0.01068,0.1
1,0.015726,1,4,2032,8765,8025,8025,8025,8025,0,1,0,0,0,0,0,0,0,0,7e-06,0.000533,0.0014,0.000497,0,0.006221,3e-06,0.001354,0.003967,0.004852,0.345369,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,30,2.2e-05,0.002256,0.2
1,0.036331,0,1,8055,37772,8025,8025,8025,8025,0,0,0,0,0,0,0,0,0,0,0,0.000468,0,0,0,0,0,0,0,0,0.307211,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-3.scen:,30,0,0,0
1,0.181114,5,10,46881,122856,7274,7274,7274,7274,2,0,0,3,1,0,0,0,0,0,0,0.001236,0,0,0,0,2e-05,0.006424,0.100867,0.112387,0.577094,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,30,2.3e-05,0.180668,0
1,0.122258,5,8,34761,87756,7274,7274,7272,7273,5,0,0,2,1,0,0,0,0,7.8e-05,1.2e-05,0.000822,0,0.002724,0,0.009255,1.6e-05,0.00615,0.067031,0.073785,0.483596,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,30,2.2e-05,0.077842,0.1
1,0.208948,8,14,59441,140751,7274,7274,7268,7270,7,0,0,4,2,0,0,0,0,0.000303,2.6e-05,0.001064,0.001013,0.008992,0,0.021815,3.4e-05,0.007853,0.124727,0.139858,0.4525,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,30,2e-05,0.083239,0.2
1,0.185618,5,9,46616,121882,7274,7274,7268,7270,1,0,0,3,1,0,0,0,0,0.000326,3.3e-05,0.000781,0,0.011778,0,0.019758,2e-05,0.00572,0.101273,0.113483,0.303237,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-15.scen:,30,0,0,0
1,0.020754,0,2,8321,39099,8242,8242,8242,8242,0,0,0,0,0,0,0,0,0,0,0,0.000631,0,0,0,0,0,0,0,0,0.473099,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,30,2e-05,0.020429,0
1,0.03864,2,4,9037,42479,8242,8242,8242,8242,4,0,0,0,1,0,0,0,0,0,8e-06,0.000716,0.002006,0.000263,0,0.010634,5e-06,0.002487,0.006099,0.007516,0.367096,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,30,2e-05,0.017794,0.1
1,0.023157,2,4,3917,17794,8242,8242,8242,8242,4,0,0,0,1,0,0,0,0,2e-06,7e-06,0.000489,0.001685,4e-06,0,0.010361,5e-06,0.002507,0.006155,0.007198,0.2516,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,30,2.3e-05,0.003511,0.2
1,0.021118,0,1,8321,39099,8242,8242,8242,8242,0,0,0,0,0,0,0,0,0,0,0,0.000319,0,0,0,0,0,0,0,0,0.188857,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-5.scen:,30,0,0,0
1,0.054754,3,8,21590,71246,7550,7550,7550,7550,2,1,0,2,0,0,0,0,0,0,0,0.000783,0,0,0,0,9e-06,0.002718,0.022189,0.024675,0.36608,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,30,1.8e-05,0.054449,0
1,0.124679,8,14,32886,93330,7550,7550,7548,7549,5,2,0,4,0,0,0,0,0,0.000188,3.3e-05,0.001006,0.000773,0.00465,0,0.010059,2.1e-05,0.008775,0.061122,0.067825,0.454797,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,30,2.2e-05,0.067987,0.1
1,0.081947,5,12,24067,63234,7550,7550,7548,7549,1,2,0,3,0,0,0,0,0,0.000284,2.3e-05,0.000727,0.000293,0.004803,0,0.008519,1.1e-05,0.005388,0.045932,0.050663,0.391013,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,30,2.4e-05,0.030657,0.2
1,0.078784,3,5,17700,62590,7550,7550,7548,7549,2,1,0,1,0,0,0,0,0,0.000238,3.1e-05,0.000618,0.00035,0.00466,0,0.011365,8e-06,0.004161,0.025015,0.027751,0.314653,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-25.scen:,30,0,0,0
1,0.104419,4,10,21470,68380,5929,5929,5929,5929,2,2,0,2,0,0,0,0,0,0,0,0.000937,0,0,0,0,1.3e-05,0.006134,0.03888,0.043578,0.607949,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,30,2.5e-05,0.104084,0
1,0.147503,9,18,33779,96089,5929,5929,5926,5928,4,4,0,4,0,0,0,0,0,0.000432,4.4e-05,0.000919,0.000491,0.006729,0,0.022628,2.6e-05,0.009119,0.069041,0.07766,0.468637,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,30,2.4e-05,0.071114,0.1
1,0.135761,9,18,32032,88081,5929,5929,5926,5928,3,4,0,4,0,0,0,0,0,0.000346,4.9e-05,0.000767,0.000965,0.00649,0,0.025508,2.1e-05,0.007709,0.062312,0.068817,0.395264,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,30,1.7e-05,0.059121,0.2
1,0.105262,4,9,21592,68934,5929,5929,5926,5928,2,2,0,2,0,0,0,0,0,0.0003,4.2e-05,0.000638,0.00057,0.006593,0,0.021175,1.4e-05,0.00649,0.039799,0.044609,0.3108,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-16.scen:,30,0,0,0
1,0.331876,18,38,89208,239285,7523,7523,7523,7523,0,9,3,5,1,0,0,0,0,0,0,0.002195,0,0,0,0,0.000124,0.023692,0.206205,0.23189,0.601589,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,30,2.4e-05,0.331494,0
1,0.409633,23,48,114321,292063,7523,7523,7519,7521,0,12,3,6,2,0,0,0,0,0.000134,2.4e-05,0.00219,0.000707,0.003839,0,0.012387,0.00014,0.024934,0.241039,0.26682,0.528375,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,30,2.6e-05,0.343969,0.1
